code,signal_date,entry_date,entry_price,exit_date,exit_price,return_pct,exit_reason,hold_sessions_to_exit
1959,2017-07-06,2017-07-07,4205.0,2017-07-26,4410.0,4.875148632580251,strict_gakutto_next_open,12
1959,2021-11-12,2021-11-15,3555.0,2021-11-18,3475.0,-2.250351617440227,strict_gakutto_next_open,3
1959,2021-12-28,2021-12-29,3510.0,2022-01-11,3475.0,-0.9971509971509973,strict_gakutto_next_open,6
1959,2026-04-23,2026-04-24,9430.0,2026-04-28,9350.0,-0.8483563096500557,strict_gakutto_next_open,2
1963,2019-10-11,2019-10-15,1465.0,2019-11-07,1605.0,9.55631399317407,max15_next_open,15
1964,2020-08-18,2020-08-19,1515.0,2020-08-20,1469.55,-3.0000000000000027,stop_-3%,1
1964,2021-06-03,2021-06-04,2105.0,2021-06-08,2060.0,-2.137767220902609,strict_gakutto_next_open,2
1964,2022-12-08,2022-12-09,1605.0,2022-12-19,1597.0,-0.4984423676012484,strict_gakutto_next_open,6
1964,2025-06-25,2025-06-26,3360.0,2025-07-07,3259.2,-3.0000000000000027,stop_-3%,7
1964,2026-06-17,2026-06-18,4100.0,2026-06-24,3977.0,-3.0000000000000027,stop_-3%,4
1968,2017-02-07,2017-02-08,724.0,2017-02-09,702.28,-3.0000000000000027,stop_-3%,1
1968,2018-03-12,2018-03-13,870.3,2018-03-16,867.0,-0.37917959324370587,strict_gakutto_next_open,3
1968,2019-01-18,2019-01-21,819.0,2019-01-29,797.0,-2.6862026862026878,strict_gakutto_next_open,6
1968,2021-11-12,2021-11-15,910.0,2021-11-17,882.6999999999999,-3.0000000000000027,stop_-3%,2
1969,2018-10-30,2018-10-31,943.0,2018-11-19,1005.5,6.62778366914103,strict_gakutto_next_open,13
1969,2025-01-31,2025-02-03,3005.0,2025-02-10,2964.5,-1.3477537437604048,strict_gakutto_next_open,5
1969,2026-02-03,2026-02-04,4700.0,2026-02-18,4975.0,5.85106382978724,strict_gakutto_next_open,9
1975,2018-05-31,2018-06-01,853.8,2018-06-18,867.5,1.6045912391660755,strict_gakutto_next_open,11
1975,2018-09-07,2018-09-10,783.8,2018-09-28,857.5,9.402908905332996,strict_gakutto_next_open,12
1975,2018-10-18,2018-10-19,833.8,2018-10-23,808.786,-3.0000000000000027,stop_-3%,2
1975,2019-07-25,2019-07-26,667.3,2019-08-05,647.281,-3.0000000000000027,stop_-3%,6
1975,2021-02-18,2021-02-19,749.8,2021-03-04,749.8,0.0,strict_gakutto_next_open,8
1975,2022-03-10,2022-03-11,721.3,2022-03-28,813.8,12.824067655621786,strict_gakutto_next_open,10
1976,2019-04-15,2019-04-16,745.0,2019-05-08,722.65,-3.0000000000000027,stop_-3%,10
1976,2023-08-10,2023-08-14,929.0,2023-08-21,920.0,-0.9687836383207804,strict_gakutto_next_open,5
1976,2025-06-17,2025-06-18,1453.0,2025-07-01,1498.0,3.0970406056434863,strict_gakutto_next_open,9
1979,2016-11-11,2016-11-14,1340.0,2016-12-06,1402.5,4.664179104477606,max15_next_open,15
1979,2018-12-17,2018-12-18,1487.5,2018-12-21,1461.5,-1.7478991596638682,strict_gakutto_next_open,3
1979,2020-08-11,2020-08-12,1482.5,2020-08-20,1476.0,-0.43844856661044984,strict_gakutto_next_open,6
1979,2023-06-02,2023-06-05,1915.0,2023-06-20,1977.5,3.2637075718015662,strict_gakutto_next_open,11
1979,2024-07-30,2024-07-31,2515.0,2024-08-02,2432.5,-3.2803180914512953,stop_gap,2
1980,2017-02-13,2017-02-14,319.7,2017-03-01,328.3,2.6900218955270727,strict_gakutto_next_open,11
1980,2019-02-20,2019-02-21,416.7,2019-02-22,404.19899999999996,-3.0000000000000027,stop_-3%,1
1980,2019-08-30,2019-09-02,349.8,2019-09-04,337.8,-3.430531732418529,stop_gap,2
1980,2020-04-22,2020-04-23,437.5,2020-05-07,447.0,2.1714285714285797,strict_gakutto_next_open,6
1980,2024-07-08,2024-07-09,1016.7,2024-07-18,992.0,-2.4294285433264506,strict_gakutto_next_open,6
1980,2024-10-30,2024-10-31,1001.7,2024-11-19,1173.3,17.130877508235987,strict_gakutto_next_open,12
1982,2017-02-10,2017-02-13,855.0,2017-02-28,854.5,-0.05847953216374657,strict_gakutto_next_open,11
1982,2018-12-13,2018-12-14,936.5,2018-12-19,908.405,-3.0000000000000027,stop_-3%,3
1982,2020-08-07,2020-08-11,912.0,2020-08-18,898.0,-1.5350877192982448,strict_gakutto_next_open,5
1982,2021-04-07,2021-04-08,959.0,2021-04-12,961.0,0.2085505735140769,strict_gakutto_next_open,2
1982,2024-04-23,2024-04-24,1466.0,2024-04-25,1422.02,-3.0000000000000027,stop_-3%,1
2001,2018-08-08,2018-08-09,1902.0,2018-08-16,1876.0,-1.3669821240799185,strict_gakutto_next_open,5
2002,2020-01-31,2020-02-03,1868.0,2020-02-13,1894.0,1.3918629550321304,strict_gakutto_next_open,7
2002,2022-12-21,2022-12-22,1589.0,2023-01-17,1603.0,0.8810572687224738,max15_next_open,15
2002,2026-03-18,2026-03-19,2062.0,2026-03-24,2037.5,-1.1881668283220126,strict_gakutto_next_open,2
2004,2017-04-19,2017-04-20,2940.0,2017-05-16,2960.0,0.6802721088435382,strict_gakutto_next_open,15
2004,2018-10-30,2018-10-31,2829.0,2018-11-14,2744.13,-2.9999999999999916,stop_-3%,10
2004,2023-06-02,2023-06-05,2668.0,2023-06-16,2714.0,1.724137931034475,strict_gakutto_next_open,9
2053,2018-01-25,2018-01-26,2390.0,2018-01-31,2318.2999999999997,-3.0000000000000138,stop_-3%,3
2053,2020-08-25,2020-08-26,1645.0,2020-08-28,1595.6499999999999,-3.0000000000000138,stop_-3%,2
2053,2020-09-08,2020-09-09,1583.0,2020-10-02,1769.0,11.74984207201517,strict_gakutto_next_open,14
2053,2022-05-16,2022-05-17,1020.0,2022-05-25,1026.0,0.588235294117645,strict_gakutto_next_open,6
2060,2019-03-15,2019-03-18,870.0,2019-03-29,870.0,0.0,strict_gakutto_next_open,8
2060,2022-05-16,2022-05-17,660.0,2022-05-25,656.0,-0.60606060606061,strict_gakutto_next_open,6
2108,2017-06-02,2017-06-05,2276.0,2017-06-13,2207.72,-3.0000000000000138,stop_-3%,6
2108,2018-03-27,2018-03-28,2322.0,2018-04-04,2310.0,-0.5167958656330796,strict_gakutto_next_open,5
2108,2018-07-11,2018-07-12,2340.0,2018-07-26,2374.0,1.4529914529914478,strict_gakutto_next_open,9
2108,2019-07-25,2019-07-26,2041.0,2019-08-02,1979.77,-3.0000000000000027,stop_-3%,5
2108,2022-01-24,2022-01-25,1714.0,2022-01-27,1662.58,-3.0000000000000027,stop_-3%,2
2108,2025-10-20,2025-10-21,2951.0,2025-11-12,3240.0,9.793290410030497,max15_next_open,15
2109,2018-10-17,2018-10-18,3050.0,2018-10-24,2972.0,-2.5573770491803316,strict_gakutto_next_open,4
2120,2020-12-10,2020-12-11,392.0,2020-12-18,385.0,-1.7857142857142905,strict_gakutto_next_open,5
2120,2026-07-29,2026-07-30,201.0,2026-08-21,246.0,22.388059701492537,max15_next_open,15
2121,2020-10-28,2020-10-29,2898.0,2020-11-04,2810.0,-3.0365769496204287,stop_gap,3
2121,2021-03-09,2021-03-10,2679.0,2021-03-24,2855.0,6.56961552818216,strict_gakutto_next_open,10
2124,2018-05-31,2018-06-01,539.8,2018-06-18,548.3,1.5746572804742565,strict_gakutto_next_open,11
2124,2019-11-18,2019-11-19,514.5,2019-12-10,526.3,2.293488824101053,max15_next_open,15
2124,2021-08-11,2021-08-12,449.5,2021-08-12,436.015,-3.0000000000000027,stop_-3%,0
2124,2023-04-12,2023-04-13,624.0,2023-04-27,627.3,0.5288461538461409,strict_gakutto_next_open,10
2124,2024-03-15,2024-03-18,743.0,2024-03-18,720.71,-2.9999999999999916,stop_-3%,0
2127,2021-03-11,2021-03-12,2965.0,2021-03-25,2960.0,-0.1686340640809414,strict_gakutto_next_open,9
2127,2023-10-27,2023-10-30,709.5,2023-10-30,688.215,-2.9999999999999916,stop_-3%,0
2127,2026-02-02,2026-02-03,742.7,2026-02-10,721.2,-2.894843139894976,strict_gakutto_next_open,5
2130,2017-08-07,2017-08-08,673.0,2017-08-09,641.0,-4.754829123328386,stop_gap,1
2130,2021-05-20,2021-05-21,2855.0,2021-06-02,2823.0,-1.1208406304728524,strict_gakutto_next_open,8
2130,2023-09-27,2023-09-28,1222.0,2023-10-02,1199.0,-1.882160392798693,strict_gakutto_next_open,2
2130,2024-07-29,2024-07-30,940.0,2024-08-01,911.8,-3.0000000000000027,stop_-3%,2
2130,2025-01-24,2025-01-27,1012.0,2025-02-03,996.0,-1.5810276679841917,strict_gakutto_next_open,5
2130,2025-03-27,2025-03-28,1132.0,2025-04-02,1098.04,-3.0000000000000027,stop_-3%,3
2130,2025-07-14,2025-07-15,1210.0,2025-07-17,1207.0,-0.24793388429752428,strict_gakutto_next_open,2
2146,2024-07-31,2024-08-01,213.7,2024-08-01,207.289,-3.0000000000000027,stop_-3%,0
2148,2019-03-19,2019-03-20,426.0,2019-04-02,463.0,8.685446009389675,strict_gakutto_next_open,8
2148,2019-04-23,2019-04-24,465.0,2019-04-26,451.05,-3.0000000000000027,stop_-3%,2
2148,2021-10-28,2021-10-29,2305.0,2021-11-01,2235.85,-3.0000000000000027,stop_-3%,1
2148,2022-05-02,2022-05-06,1775.0,2022-05-09,1721.75,-3.0000000000000027,stop_-3%,1
2148,2022-09-15,2022-09-16,1677.0,2022-09-20,1626.69,-2.9999999999999916,stop_-3%,1
2148,2023-05-12,2023-05-15,1317.0,2023-05-17,1277.49,-3.0000000000000027,stop_-3%,2
2148,2024-12-03,2024-12-04,1550.0,2024-12-04,1503.5,-3.0000000000000027,stop_-3%,0
2153,2019-12-05,2019-12-06,735.0,2019-12-27,835.5,13.67346938775511,strict_gakutto_next_open,15
2153,2020-06-10,2020-06-11,780.5,2020-06-11,757.0849999999999,-3.0000000000000138,stop_-3%,0
2153,2020-09-15,2020-09-16,1182.5,2020-10-05,1276.5,7.94926004228329,strict_gakutto_next_open,10
2153,2021-05-10,2021-05-11,1129.0,2021-05-13,1090.0,-3.454384410983169,stop_gap,2
2153,2024-07-31,2024-08-01,1798.0,2024-08-02,1723.0,-4.171301446051167,stop_gap,1
2154,2021-12-22,2021-12-23,1713.0,2021-12-24,1661.61,-3.0000000000000027,stop_-3%,1
2154,2022-09-05,2022-09-06,1629.0,2022-09-22,1580.1299999999999,-3.0000000000000027,stop_-3%,11
2154,2025-09-02,2025-09-03,1897.0,2025-09-05,1840.09,-3.0000000000000027,stop_-3%,2
2154,2026-08-10,2026-08-12,2062.0,2026-08-13,1996.0,-3.200775945683798,stop_gap,1
2157,2017-10-11,2017-10-12,925.0,2017-10-26,1106.3,19.599999999999994,strict_gakutto_next_open,10
2157,2019-06-20,2019-06-21,1413.0,2019-07-12,1556.0,10.120311394196735,strict_gakutto_next_open,15
2157,2024-12-03,2024-12-04,1160.0,2024-12-13,1155.0,-0.4310344827586188,strict_gakutto_next_open,7
2157,2026-06-29,2026-06-30,967.0,2026-07-22,1050.0,8.583247156153039,max15_next_open,15
2163,2018-06-07,2018-06-08,584.5,2018-06-11,552.5,-5.4747647562018775,stop_gap,1
2163,2018-07-18,2018-07-19,585.0,2018-07-23,567.4499999999999,-3.0000000000000138,stop_-3%,2
2163,2021-11-25,2021-11-26,434.5,2021-11-29,420.5,-3.2220943613348707,stop_gap,1
2168,2019-06-20,2019-06-21,1671.0,2019-06-24,1620.87,-3.0000000000000027,stop_-3%,1
2168,2022-09-13,2022-09-14,1994.0,2022-09-20,1990.0,-0.20060180541624506,strict_gakutto_next_open,3
2168,2024-06-04,2024-06-05,2184.0,2024-06-21,2203.0,0.8699633699633669,strict_gakutto_next_open,12
2170,2018-08-13,2018-08-14,1285.0,2018-08-16,1246.45,-2.9999999999999916,stop_-3%,2
2170,2023-08-09,2023-08-10,412.0,2023-08-21,412.0,0.0,strict_gakutto_next_open,6
2170,2025-09-26,2025-09-29,544.0,2025-10-01,525.0,-3.492647058823528,stop_gap,2
2170,2026-03-27,2026-03-30,530.0,2026-04-13,574.0,8.301886792452828,strict_gakutto_next_open,10
2175,2019-04-15,2019-04-16,1926.0,2019-05-15,2420.0,25.649013499480787,max15_next_open,15
2181,2025-02-13,2025-02-14,231.5,2025-03-10,241.4,4.276457883369322,max15_next_open,15
2198,2022-05-12,2022-05-13,570.0,2022-05-27,587.0,2.9824561403508865,strict_gakutto_next_open,10
2198,2023-12-19,2023-12-20,630.0,2024-01-16,700.0,11.111111111111116,max15_next_open,15
2201,2017-01-26,2017-01-27,2410.0,2017-02-07,2390.0,-0.8298755186721962,strict_gakutto_next_open,7
2201,2018-01-23,2018-01-24,2860.0,2018-01-31,2870.0,0.34965034965035446,strict_gakutto_next_open,5
2201,2019-05-15,2019-05-16,2290.0,2019-05-31,2465.0,7.641921397379914,strict_gakutto_next_open,11
2201,2019-10-30,2019-10-31,2710.0,2019-11-20,2890.0,6.6420664206642055,strict_gakutto_next_open,13
2201,2020-01-10,2020-01-14,2685.0,2020-01-20,2670.0,-0.5586592178770999,strict_gakutto_next_open,4
2201,2020-05-12,2020-05-13,2302.5,2020-05-15,2160.0,-6.1889250814332275,stop_gap,2
2201,2022-05-19,2022-05-20,1987.5,2022-06-03,1970.0,-0.8805031446540879,strict_gakutto_next_open,10
2201,2022-12-08,2022-12-09,1890.0,2022-12-30,1957.5,3.571428571428581,strict_gakutto_next_open,15
2201,2023-12-06,2023-12-07,2671.5,2023-12-11,2650.0,-0.8047913157402165,strict_gakutto_next_open,2
2206,2020-02-04,2020-02-05,4845.0,2020-02-13,4750.0,-1.9607843137254943,strict_gakutto_next_open,5
2206,2022-06-17,2022-06-20,3655.0,2022-07-06,3910.0,6.976744186046502,strict_gakutto_next_open,12
2207,2019-03-15,2019-03-18,1432.0,2019-04-09,1438.0,0.41899441340782495,max15_next_open,15
2207,2019-04-15,2019-04-16,1463.0,2019-04-23,1455.0,-0.5468215994531733,strict_gakutto_next_open,5
2209,2019-08-09,2019-08-13,2038.0,2019-09-03,2082.0,2.158979391560356,max15_next_open,15
2209,2020-09-08,2020-09-09,2268.0,2020-10-05,2443.0,7.716049382716039,strict_gakutto_next_open,15
2211,2018-03-13,2018-03-14,2468.0,2018-04-05,2603.0,5.470016207455419,max15_next_open,15
2211,2019-04-15,2019-04-16,2196.0,2019-04-18,2130.12,-3.0000000000000027,stop_-3%,2
2212,2022-01-21,2022-01-24,1571.0,2022-02-03,1612.0,2.6098026734564073,strict_gakutto_next_open,8
2212,2022-06-16,2022-06-17,1525.0,2022-07-08,1748.0,14.62295081967213,max15_next_open,15
2212,2023-10-19,2023-10-20,2662.0,2023-11-13,3134.0,17.731029301277236,max15_next_open,15
2212,2026-02-24,2026-02-25,3490.0,2026-02-25,3385.2999999999997,-3.0000000000000027,stop_-3%,0
2217,2017-10-03,2017-10-04,1250.0,2017-10-06,1212.5,-3.0000000000000027,stop_-3%,2
2217,2017-10-18,2017-10-19,1238.3,2017-10-20,1201.1509999999998,-3.0000000000000138,stop_-3%,1
2217,2018-12-12,2018-12-13,903.3,2018-12-17,876.2009999999999,-3.0000000000000027,stop_-3%,2
2217,2024-09-19,2024-09-20,1511.7,2024-10-01,1511.7,0.0,strict_gakutto_next_open,6
2220,2016-12-12,2016-12-13,1706.7,2017-01-06,1810.0,6.052616159840629,max15_next_open,15
2220,2017-11-21,2017-11-22,1746.7,2017-12-14,1816.7,4.007557107688786,max15_next_open,15
2220,2021-12-28,2021-12-29,1435.0,2022-01-19,1401.7,-2.320557491289199,strict_gakutto_next_open,12
2220,2022-03-10,2022-03-11,1363.3,2022-03-24,1365.0,0.1246974253649169,strict_gakutto_next_open,8
2220,2024-04-24,2024-04-25,1395.0,2024-05-07,1368.3,-1.9139784946236582,strict_gakutto_next_open,5
2220,2024-10-29,2024-10-30,1418.3,2024-11-11,1435.0,1.1774659803990728,strict_gakutto_next_open,7
2220,2025-11-07,2025-11-10,1303.3,2025-11-19,1306.7,0.2608762372439344,strict_gakutto_next_open,7
2222,2019-04-01,2019-04-02,889.0,2019-04-02,862.3299999999999,-3.0000000000000027,stop_-3%,0
2222,2020-11-05,2020-11-06,1016.0,2020-11-09,985.52,-3.0000000000000027,stop_-3%,1
2222,2022-12-13,2022-12-14,1558.0,2022-12-19,1511.26,-3.0000000000000027,stop_-3%,3
2222,2023-08-31,2023-09-01,2300.0,2023-09-13,2346.0,2.0000000000000018,strict_gakutto_next_open,8
2222,2023-12-25,2023-12-26,2210.0,2023-12-29,2143.7,-3.0000000000000138,stop_-3%,3
2222,2025-03-11,2025-03-12,2385.0,2025-03-13,2313.45,-3.0000000000000027,stop_-3%,1
2229,2017-04-17,2017-04-18,3845.0,2017-04-21,3785.0,-1.5604681404421283,strict_gakutto_next_open,3
2229,2017-07-11,2017-07-12,4400.0,2017-08-01,4565.0,3.750000000000009,strict_gakutto_next_open,13
2229,2023-01-20,2023-01-23,2901.0,2023-01-30,2868.0,-1.1375387797311287,strict_gakutto_next_open,5
2229,2024-06-19,2024-06-20,3140.0,2024-06-27,3110.0,-0.9554140127388533,strict_gakutto_next_open,5
2264,2017-06-14,2017-06-15,588.1,2017-06-19,570.457,-3.0000000000000027,stop_-3%,2
2264,2022-06-17,2022-06-20,570.0,2022-06-21,552.9,-3.0000000000000027,stop_-3%,1
2264,2023-02-10,2023-02-13,599.4,2023-02-13,581.418,-2.9999999999999916,stop_-3%,0
2264,2024-05-31,2024-06-03,816.5,2024-06-06,792.005,-3.0000000000000027,stop_-3%,3
2264,2025-10-17,2025-10-20,849.8,2025-10-29,843.0,-0.8001882795951931,strict_gakutto_next_open,7
2266,2020-10-19,2020-10-20,1781.0,2020-10-22,1727.57,-3.0000000000000027,stop_-3%,2
2266,2021-01-26,2021-01-27,1823.0,2021-02-03,1773.0,-2.742731760833794,strict_gakutto_next_open,5
2266,2021-07-08,2021-07-09,1545.0,2021-07-16,1532.0,-0.8414239482200658,strict_gakutto_next_open,5
2266,2022-03-15,2022-03-16,1550.0,2022-03-29,1569.0,1.2258064516128986,strict_gakutto_next_open,8
2266,2025-02-18,2025-02-19,1190.0,2025-02-20,1154.3,-3.0000000000000027,stop_-3%,1
2266,2025-06-26,2025-06-27,1210.0,2025-07-17,1255.0,3.7190082644628086,strict_gakutto_next_open,14
2267,2018-06-26,2018-06-27,3705.0,2018-07-02,3593.85,-3.0000000000000027,stop_-3%,3
2267,2021-03-04,2021-03-05,2785.0,2021-03-18,2810.0,0.8976660682226134,strict_gakutto_next_open,9
2267,2023-01-10,2023-01-11,4495.0,2023-01-17,4360.15,-3.0000000000000027,stop_-3%,4
2267,2024-04-16,2024-04-17,3065.0,2024-04-19,2973.0499999999997,-3.0000000000000138,stop_-3%,2
2269,2026-06-23,2026-06-24,3688.0,2026-07-13,3804.0,3.14533622559654,strict_gakutto_next_open,13
2270,2018-03-27,2018-03-28,2845.0,2018-04-16,3150.0,10.720562390158172,strict_gakutto_next_open,13
2270,2018-09-12,2018-09-13,2766.0,2018-10-05,2904.0,4.989154013015185,strict_gakutto_next_open,14
2270,2023-10-06,2023-10-10,2313.0,2023-10-16,2257.0,-2.4210981409425014,strict_gakutto_next_open,4
2270,2024-04-23,2024-04-24,2605.0,2024-04-26,2519.0,-3.30134357005758,strict_gakutto_next_open,2
2270,2025-08-20,2025-08-21,2896.0,2025-08-29,2895.0,-0.034530386740327934,strict_gakutto_next_open,6
2281,2018-04-19,2018-04-20,3105.0,2018-05-16,3315.0,6.763285024154597,max15_next_open,15
2281,2020-02-03,2020-02-04,2412.0,2020-02-17,2541.0,5.348258706467668,strict_gakutto_next_open,8
2282,2018-06-26,2018-06-27,4460.0,2018-07-02,4326.2,-3.0000000000000027,stop_-3%,3
2282,2022-02-10,2022-02-14,4320.0,2022-03-02,4190.4,-3.0000000000000138,stop_-3%,11
2282,2022-04-07,2022-04-08,4165.0,2022-04-12,4150.0,-0.36014405762304635,strict_gakutto_next_open,2
2282,2025-07-15,2025-07-16,4830.0,2025-08-07,5300.0,9.730848861283636,max15_next_open,15
2288,2025-05-14,2025-05-15,1822.0,2025-05-23,1800.0,-1.207464324917673,strict_gakutto_next_open,6
2292,2017-09-11,2017-09-12,4290.0,2017-09-12,4161.3,-2.9999999999999916,stop_-3%,0
2292,2019-09-05,2019-09-06,3030.0,2019-09-25,3130.0,3.300330033003296,strict_gakutto_next_open,11
2292,2021-10-14,2021-10-15,2967.0,2021-11-08,3390.0,14.256825075834168,max15_next_open,15
2292,2023-01-23,2023-01-24,2872.0,2023-02-08,2877.0,0.17409470752089984,strict_gakutto_next_open,11
2296,2020-02-03,2020-02-04,3480.0,2020-02-13,3455.0,-0.7183908045977017,strict_gakutto_next_open,6
2301,2017-03-16,2017-03-17,1212.0,2017-03-28,1211.0,-0.08250825082508628,strict_gakutto_next_open,6
2301,2019-11-11,2019-11-12,1525.0,2019-11-14,1479.25,-3.0000000000000027,stop_-3%,2
2301,2021-08-24,2021-08-25,1145.0,2021-09-15,1300.0,13.53711790393013,max15_next_open,15
2301,2024-01-19,2024-01-22,1786.0,2024-02-05,1771.0,-0.8398656215005573,strict_gakutto_next_open,10
2301,2025-01-17,2025-01-20,2185.0,2025-02-05,2172.0,-0.594965675057213,strict_gakutto_next_open,12
2307,2019-03-15,2019-03-18,515.0,2019-03-19,499.55,-3.0000000000000027,stop_-3%,1
2307,2019-08-20,2019-08-21,483.0,2019-08-28,473.0,-2.0703933747411973,strict_gakutto_next_open,5
2307,2021-05-18,2021-05-19,506.0,2021-05-28,508.0,0.39525691699604515,strict_gakutto_next_open,7
2307,2021-11-02,2021-11-04,650.0,2021-11-04,630.5,-3.0000000000000027,stop_-3%,0
2307,2026-03-27,2026-03-30,958.0,2026-04-14,966.0,0.8350730688935215,strict_gakutto_next_open,11
2317,2017-10-24,2017-10-25,174.9,2017-10-26,169.653,-3.0000000000000027,stop_-3%,1
2317,2018-01-17,2018-01-18,239.4,2018-01-22,232.218,-3.0000000000000027,stop_-3%,2
2317,2022-10-04,2022-10-05,428.0,2022-10-13,415.15999999999997,-3.0000000000000027,stop_-3%,5
2317,2022-12-28,2022-12-29,402.0,2023-01-05,396.0,-1.4925373134328401,strict_gakutto_next_open,3
2325,2018-01-24,2018-01-25,1599.0,2018-02-06,1521.0,-4.878048780487809,stop_gap,8
2325,2019-09-03,2019-09-04,1558.0,2019-09-27,1766.0,13.350449293966626,max15_next_open,15
2325,2021-03-04,2021-03-05,1890.0,2021-03-25,2025.0,7.14285714285714,strict_gakutto_next_open,14
2325,2021-06-24,2021-06-25,2119.0,2021-07-01,2055.43,-3.0000000000000027,stop_-3%,4
2325,2022-06-24,2022-06-27,1989.0,2022-06-29,1918.0,-3.5696329813976857,stop_gap,2
2325,2023-03-22,2023-03-23,2198.0,2023-04-05,2213.0,0.6824385805277444,strict_gakutto_next_open,9
2325,2026-02-02,2026-02-03,5030.0,2026-02-10,4970.0,-1.1928429423459286,strict_gakutto_next_open,5
2326,2018-01-04,2018-01-05,4655.0,2018-01-26,4515.349999999999,-3.0000000000000138,stop_-3%,14
2326,2018-06-27,2018-06-28,5750.0,2018-07-06,5750.0,0.0,strict_gakutto_next_open,6
2326,2019-03-27,2019-03-28,9000.0,2019-04-18,9840.0,9.333333333333327,max15_next_open,15
2326,2020-07-07,2020-07-08,8800.0,2020-07-08,8536.0,-3.0000000000000027,stop_-3%,0
2326,2020-12-08,2020-12-09,8940.0,2020-12-10,8671.8,-3.0000000000000027,stop_-3%,1
2326,2023-05-02,2023-05-08,5290.0,2023-05-29,5760.0,8.884688090737235,max15_next_open,15
2326,2023-07-31,2023-08-01,5320.0,2023-08-02,5160.4,-3.0000000000000027,stop_-3%,1
2327,2020-11-26,2020-11-27,1520.0,2020-12-04,1479.5,-2.664473684210522,strict_gakutto_next_open,5
2327,2025-10-21,2025-10-22,3601.0,2025-11-07,3679.0,2.166064981949467,strict_gakutto_next_open,11
2331,2022-01-24,2022-01-25,863.0,2022-01-27,837.11,-3.0000000000000027,stop_-3%,2
2331,2024-10-08,2024-10-09,1041.0,2024-10-17,1033.0,-0.7684918347742542,strict_gakutto_next_open,5
2335,2017-06-20,2017-06-21,892.0,2017-06-21,865.24,-3.0000000000000027,stop_-3%,0
2335,2017-10-24,2017-10-25,822.0,2017-11-15,831.0,1.0948905109489093,strict_gakutto_next_open,14
2335,2018-08-23,2018-08-24,952.0,2018-08-31,948.0,-0.42016806722688926,strict_gakutto_next_open,5
2335,2019-08-30,2019-09-02,761.0,2019-09-03,738.17,-3.0000000000000027,stop_-3%,1
2335,2020-11-27,2020-11-30,1459.0,2020-12-03,1413.0,-3.152844413982181,stop_gap,3
2335,2021-02-10,2021-02-12,1203.0,2021-02-18,1183.0,-1.6625103906899419,strict_gakutto_next_open,4
2335,2021-06-23,2021-06-24,1070.0,2021-07-01,1046.0,-2.242990654205612,strict_gakutto_next_open,5
2337,2021-07-02,2021-07-05,364.0,2021-07-15,353.08,-3.0000000000000027,stop_-3%,8
2337,2022-06-21,2022-06-22,302.0,2022-07-06,307.0,1.655629139072845,strict_gakutto_next_open,10
2337,2024-04-12,2024-04-15,423.0,2024-04-22,438.0,3.546099290780136,strict_gakutto_next_open,5
2353,2021-08-05,2021-08-06,162.0,2021-08-17,162.0,0.0,strict_gakutto_next_open,6
2353,2022-06-23,2022-06-24,170.0,2022-07-13,168.0,-1.17647058823529,strict_gakutto_next_open,13
2353,2023-02-16,2023-02-17,257.0,2023-02-22,249.29,-3.0000000000000027,stop_-3%,3
